ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP22100600000024,"10/06/2022, 5:40:30 PM","10/07/2022, 2:47:39 AM",HYATTSVILLE,MD,.,4300 Block GALLATIN ST,CFS ADDED ADDED INFORMATION,Other,"ADDED INFORMATION&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000016,"10/06/2022, 4:31:43 PM","10/07/2022, 2:47:37 AM",HYATTSVILLE,MD,.,5500 Block 45TH AVE,CFS FRAUD FRAUD,Other,"FRAUD&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000010,"10/06/2022, 3:35:11 PM","10/07/2022, 2:47:34 AM",HYATTSVILLE,MD,.,5500 Block 43RD PL,CFS STLVE1 STOLEN VEH,Other,"STOLEN VEH&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000009,"10/06/2022, 3:30:21 PM","10/07/2022, 2:47:33 AM",HYATTSVILLE,MD,.,6000 Block BALTIMORE AVE SB,CFS PALRMC PROPERTY ALARM COMMERCIAL,Other,"PROPERTY ALARM COMMERCIAL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000003,"10/06/2022, 2:15:26 PM","10/07/2022, 2:47:30 AM",HYATTSVILLE,MD,.,QUEENS CHAPEL RD NB & NICHOLSON ST,CFS ACC ACCIDENT,Other,"ACCIDENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000042,"10/06/2022, 9:37:08 PM","10/07/2022, 2:47:45 AM",HYATTSVILLE,MD,.,3100 Block GUMWOOD DR,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000038,"10/06/2022, 8:50:34 PM","10/07/2022, 2:47:44 AM",HYATTSVILLE,MD,.,3300 Block TOLEDO PL,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000036,"10/06/2022, 8:34:07 PM","10/07/2022, 2:47:43 AM",HYATTSVILLE,MD,.,3000 Block HAMILTON ST,CFS CKWEL CHECK WELFARE,Other,"CHECK WELFARE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000033,"10/06/2022, 7:21:56 PM","10/07/2022, 2:47:42 AM",HYATTSVILLE,MD,.,ADELPHI RD NB & QUEENS CHAPEL RD NB,CFS CKWEAP ARMED PERSON,Other,"ARMED PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000030,"10/06/2022, 6:41:15 PM","10/07/2022, 2:47:41 AM",HYATTSVILLE,MD,.,2700 Block NICHOLSON ST,CFS TRES TRESPASSING COMPL,Other,"TRESPASSING COMPL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000028,"10/06/2022, 6:09:19 PM","10/07/2022, 2:47:41 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000026,"10/06/2022, 5:58:51 PM","10/07/2022, 2:47:40 AM",HYATTSVILLE,MD,.,AGER RD NB & LANCER DR,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000023,"10/06/2022, 5:35:05 PM","10/07/2022, 2:47:39 AM",HYATTSVILLE,MD,.,3100 Block HAMILTON ST,CFS THEFT THEFT REPORT,Other,"THEFT REPORT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000019,"10/06/2022, 4:53:18 PM","10/07/2022, 2:47:38 AM",HYATTSVILLE,MD,.,3900 Block HAMILTON ST,CFS SUICI SUICIDE,Other,"SUICIDE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000013,"10/06/2022, 4:12:21 PM","10/07/2022, 2:47:35 AM",HYATTSVILLE,MD,.,3400 Block MD 410,CFS DISPUT FAMILY DISPUTE,Other,"FAMILY DISPUTE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000008,"10/06/2022, 3:04:22 PM","10/07/2022, 2:47:33 AM",HYATTSVILLE,MD,.,1 Block AVE & JEFFERSON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000006,"10/06/2022, 2:58:54 PM","10/07/2022, 2:47:32 AM",HYATTSVILLE,MD,.,6000 Block QUEENS CHAPEL RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000005,"10/06/2022, 2:48:14 PM","10/07/2022, 2:47:31 AM",HYATTSVILLE,MD,.,QUEENS CHAPEL RD NB & MADISON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000004,"10/06/2022, 2:28:00 PM","10/07/2022, 2:47:30 AM",HYATTSVILLE,MD,.,2700 Block KIRKWOOD PL,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000002,"10/06/2022, 1:54:44 PM","10/07/2022, 2:47:29 AM",HYATTSVILLE,MD,.,5600 Block QUEENS CHAPEL RD SB,CFS THEFTA THEFT FROM AUTO,Other,"THEFT FROM AUTO&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
22-0002535-2,"10/06/2022, 3:00:33 AM","10/07/2022, 2:47:21 AM",HYATTSVILLE,MD,.,5600 Block QUEENS CHAPEL RD SB,RMS 290 - DESTRUCTION/DAMAGE/VANDALISM PROPERTY,Property Crime,DESTRUCTION/DAMAGE/VANDALISM PROPERTY
22-0002535-1,"10/06/2022, 3:00:33 AM","10/07/2022, 2:47:21 AM",HYATTSVILLE,MD,.,5600 Block QUEENS CHAPEL RD SB,RMS 23G - THEFT (PARTS/ACCESSORIES FROM MOTOR VEHICLE),Theft from Vehicle,THEFT (PARTS/ACCESSORIES FROM MOTOR VEHICLE)
22-0002536-1,"10/06/2022, 5:30:00 AM","10/07/2022, 2:47:22 AM",HYATTSVILLE,MD,.,5500 Block 43RD PL,RMS 240 - MOTOR VEHICLE THEFT,Theft of Vehicle,MOTOR VEHICLE THEFT
HYP22100600000001,"10/06/2022, 8:27:49 AM","10/06/2022, 2:49:09 PM",HYATTSVILLE,MD,.,5700 Block BALTIMORE AVE SB,CFS PALRMC PROPERTY ALARM COMMERCIAL,Other,"PROPERTY ALARM COMMERCIAL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100500000072,"10/06/2022, 6:50:26 AM","10/06/2022, 2:49:08 PM",HYATTSVILLE,MD,20781,STREET SENSE PARKING,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
22-0002531-1,"10/02/2022, 1:48:00 AM","10/06/2022, 2:48:58 PM",HYATTSVILLE,MD,.,3100 Block HAMILTON ST,RMS 26B - FRAUD (CREDIT CARD/AUTOMATED TELLER MACHINE),Theft,FRAUD (CREDIT CARD/AUTOMATED TELLER MACHINE)
HYP22100500000069,"10/06/2022, 4:49:25 AM","10/06/2022, 2:49:08 PM",HYATTSVILLE,MD,.,QUEENS CHAPEL RD SB & MD 410 EB,CFS HIT HIT AND RUN,Other,"HIT AND RUN&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100500000071,"10/06/2022, 6:28:28 AM","10/06/2022, 2:49:08 PM",HYATTSVILLE,MD,.,6600 Block ADELPHI RD SB,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
